City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Buala,SB,2021-12-06 21:48:54,-8.145,159.5921,82.33,80,100,6.02
1,Jamestown,US,2021-12-06 21:47:57,42.097,-79.2353,36.99,66,90,24.0
2,Valdivia,CL,2021-12-06 21:48:55,-39.8142,-73.2459,70.57,52,1,5.75
3,Victoria,HK,2021-12-06 21:47:22,22.2855,114.1577,65.32,66,6,1.01
4,Hilo,US,2021-12-06 21:44:53,19.7297,-155.09,79.29,90,90,9.22
5,Valparaiso,CL,2021-12-06 21:45:19,-33.0393,-71.6273,62.47,72,1,8.95
6,San Juan,AR,2021-12-06 21:46:32,-31.5375,-68.5364,88.52,30,45,19.46
7,Sretensk,RU,2021-12-06 21:48:56,52.2453,117.7093,2.8,97,37,1.28
8,Hermanus,ZA,2021-12-06 21:48:56,-34.4187,19.2345,59.9,76,5,1.74
9,Tuktoyaktuk,CA,2021-12-06 21:48:56,69.4541,-133.0374,8.6,78,75,13.8
10,Abnub,EG,2021-12-06 21:48:57,27.2696,31.1511,55.62,57,100,2.08
11,Broome,US,2021-12-06 21:48:57,42.2506,-75.833,51.76,87,90,9.22
12,Ushuaia,AR,2021-12-06 21:48:57,-54.8,-68.3,58.66,41,20,24.16
13,Nikolskoye,RU,2021-12-06 21:48:58,59.7035,30.7861,4.91,96,100,3.83
14,East London,ZA,2021-12-06 21:44:27,-33.0153,27.9116,65.7,85,66,9.13
15,Busselton,AU,2021-12-06 21:48:58,-33.65,115.3333,57.09,67,0,17.25
16,Klaksvik,FO,2021-12-06 21:48:59,62.2266,-6.589,41.92,70,82,32.17
17,Bluff,NZ,2021-12-06 21:48:59,-46.6,168.3333,61.81,54,2,5.1
18,Pevek,RU,2021-12-06 21:49:00,69.7008,170.3133,-12.01,94,100,13.96
19,Airai,TL,2021-12-06 21:49:00,-8.9266,125.4092,62.2,90,86,2.28
20,Narsaq,GL,2021-12-06 21:49:01,60.9167,-46.05,21.42,66,75,19.35
21,Cruzeiro Do Sul,BR,2021-12-06 21:49:01,-29.5128,-51.9853,77.52,68,25,9.86
22,Albany,US,2021-12-06 21:44:04,42.6001,-73.9662,58.51,86,100,13.4
23,Tuatapere,NZ,2021-12-06 21:49:02,-46.1333,167.6833,61.83,52,1,2.26
